"street","state","city","county","country","postal_code","neighborhood","sublocality","housenumber","postal_town","subpremise","latitude","longitude","location_type","postal_code_suffix","street_number","address"
"International Boulevard","California","Oakland","Alameda County","United States","94603","East 14th Street Business District","","","","","37.737566","-122.1646675","ROOFTOP","3852","10800","Goodwill - Oakland,14"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Northpoint","","","","","43.0670153","-87.87829719999999","ROOFTOP","4245","2643","Sendik's - Downer,6"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.070453","-87.887553","ROOFTOP","3565","2844","Miramar Theatre,33"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.07092919999999","-87.88806319999999","ROOFTOP","3566","2867","Oakland Gyros,29"
"North Humboldt Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53212","","","","","","43.0934616","-87.9034248","GEOMETRIC_CENTER","","","Upark,36"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Chubbys,7"
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0531125","-87.89405959999999","ROOFTOP","","1344","Jimmy Johns - Brady,2"
"North Humboldt Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Riverwest","","","","","43.0727559","-87.8980735","ROOFTOP","","2999","Collectivo - Humboldt,1"
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.052796","-87.89930299999999","ROOFTOP","1515","1011","Glorioso's,1"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","usr,1"
"North Farwell Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0561684","-87.8894953","ROOFTOP","1409","1947","Comet Cafe,2"
"North Prospect Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0590577","-87.8849585","ROOFTOP","","2211","Collectivo - Prospect,2"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","Music Building","43.0762821","-87.8798006","ROOFTOP","","2400","Music Building Parking,9"
"North Arlington Place","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0530316","-87.89512739999999","ROOFTOP","","1701","Hi Hat,3"
"East North Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Murray Hill","","","","","43.0603473","-87.88773479999999","ROOFTOP","","1804","Insomnia Cookes,3"
"","","","","","","","","","","","","","","","","BelAirÛÒDowner,17"
"North Oakland Avenue","Wisconsin","Shorewood","Milwaukee County","United States","53211","","","","","","43.0826122","-87.88726849999999","ROOFTOP","","3524","William Ho's,3"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Northpoint","","","","","43.0659346","-87.8782885","ROOFTOP","","2597","Pizza Man,3"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Historic Water Tower","","","","","43.0665232","-87.8778741","ROOFTOP","","2608","Cafe Hollander,4"
"","","","","","","","","","","","","","","","","WalgreensÛÒBrady,32"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0749402","-87.8776627","ROOFTOP","","2600","Purin Hall,13"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Garage,9"
"North Farwell Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.059687","-87.88564099999999","ROOFTOP","","2220","Landmark Lanes,21"
"East North Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Murray Hill","","","","","43.060283","-87.8870285","ROOFTOP","1124","1832","Vitucci's,6"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0786469","-87.8795528","ROOFTOP","","3351","Norris Health Center,2"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Northpoint","","","","","43.065046","-87.878266","ROOFTOP","","2551","Starbucks - Downer,9"
"West Layton Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53221","The Gateway To Milwaukee","","","","","42.9597464","-87.9254155","ROOFTOP","","938","Thai Kitchen,9"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.0742918","-87.8798681","ROOFTOP","","2419","Zelazo Front,9"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Sip ,2"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.0753936","-87.8880629","ROOFTOP","","3129","Jimmy Johns - Oakland,9"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.0721409","-87.888063","ROOFTOP","","2949","Knuckleheads,17"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.071544","-87.888294","ROOFTOP","3229","2921","Shawarma House,6"
"North Farwell Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0594679","-87.88590459999999","ROOFTOP","","2214","Ma Fischer's,5"
"West Greenfield Avenue","Wisconsin","West Milwaukee","Milwaukee County","United States","53215","","","","","","43.0175336","-87.9664806","ROOFTOP","","4208","Little Caesar's,1"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.07553190000001","-87.88806079999999","ROOFTOP","3049","3139","Domino's Pizza - Oakland,4"
"North Farwell Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0599324","-87.8858835","ROOFTOP","","2235","Von Trier,6"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.075684","-87.8789516","ROOFTOP","","3203","Mitchell Hall,1"
"North Frederick Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0787354","-87.8837889","ROOFTOP","2901","3400","Honor's College,1"
"North Farwell Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.054621","-87.890963","ROOFTOP","","1827","Pizza Shuttle,8"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Hooligans,1"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.078263","-87.8819686","GEOMETRIC_CENTER","","","Alumni House,1"
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.052786","-87.89486199999999","ROOFTOP","1612","1317","Rochambo,2"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Frozone,1"
"","","","","","","","","","","","","","","","","BelAirÛÒHumbolt,2"
"North Old World 3rd Street","Wisconsin","Milwaukee","Milwaukee County","United States","53203","Westown","","","","","43.0432973","-87.9149207","ROOFTOP","","1013","Milwaukee Brat House,1"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.07517439999999","-87.877669","ROOFTOP","","3116","Subway - Downer,1"
"East Burleigh Street","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Riverwest","","","","","43.0748313","-87.9018767","ROOFTOP","2104","722","Art Bar,1"
"4000 Road","Kansas","Edna","Labette County","United States","67342","","","","","","37.0480533","-95.35829149999999","ROOFTOP","","1005","Beans & Barley,3"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Noodles ,1"
"North Commerce Street","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Brewer's Hill","","","","","43.0547262","-87.90528750000001","ROOFTOP","","1872","Lakefront Brewery,1"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Camp,3"
"North Oakland Avenue","Wisconsin","Shorewood","Milwaukee County","United States","53211","","","","","","43.0919195","-87.8871241","ROOFTOP","2024","4106","Stone Creek Coffee Shorewood,1"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Historic Water Tower","","","","","43.0670958","-87.877837","ROOFTOP","","2650","Stone Creek - Downer,2"
"","","","","","","","","","","","","","","","","Potbelly's,1"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","FedEx,1"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","blank,1"
"North Cramer Street","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.073828","-87.88700299999999","ROOFTOP","3243","3047","3047 North Cramer Street, Milwaukee, Wisconsin 53211, United States,1"
"Garrison Avenue","Arkansas","Fort Smith","Sebastian County","United States","72901","","","","","","35.3878935","-94.4256343","ROOFTOP","","509","Harry's Bar & Grill, 3549 N Oakland Ave, Shorewood, Wisconsin, United States, 53211,1"
"North Frederick Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.073566","-87.8837999","ROOFTOP","3308","3034","3034 North Frederick Avenue, Milwaukee, Wisconsin 53211, United States,1"
"North 1st Street","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Harambee","","","","","43.0697768","-87.91060999999999","ROOFTOP","","2822","2822 North 1st Street, Milwaukee, Wisconsin 53212, United States,1"
"North Frederick Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Murray Hill","","","","","43.06470119999999","-87.88389409999999","ROOFTOP","4011","2544","2544 North Frederick Avenue, Milwaukee, Wisconsin 53211, United States,1"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.074378","-87.8876322","ROOFTOP","3239","3070","3070 North Oakland Avenue, Milwaukee, Wisconsin 53211, United States,1"
"North Cramer Street","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.071397","-87.88632199999999","ROOFTOP","3240","2914","2914 North Cramer Street, Milwaukee, Wisconsin 53211, United States,1"
"East North Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Riverside Park","","","","","43.06038849999999","-87.8898056","ROOFTOP","","1614","1614 East North Avenue, Milwaukee, Wisconsin 53211, United States,1"
"North Humboldt Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Riverwest","","","","","43.062439","-87.897488","ROOFTOP","3044","2416","2416 North Humboldt Boulevard, Milwaukee, Wisconsin 53212, United States,1"
"North Frederick Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.07334700000001","-87.883804","ROOFTOP","3308","3022","3022 North Frederick Avenue, Milwaukee, Wisconsin 53211, United States,1"
"North Prospect Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.055207","-87.88914659999999","ROOFTOP","","1915","1915 North Prospect Avenue, Milwaukee, Wisconsin 53202, United States,1"
"North Farwell Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0597851","-87.88553230000001","ROOFTOP","","2230","Oriental Theatre, 2230 N Farwell Ave, Milwaukee, Wisconsin, United States, 53202,1"
"North Cramer Street","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Murray Hill","","","","","43.0683406","-87.8869881","ROOFTOP","3551","2743","2743 N Cramer St, Milwaukee, WI 53211, USA,1"
